Date	Time	Error Code	Error Message
16-03-24	10:44:14	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:14	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:14	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:14	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:14	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:14	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:14	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:14	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:14	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:14	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:15	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:15	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:15	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:15	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:15	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:15	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:15	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:15	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:15	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:15	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:16	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:16	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:16	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:16	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:16	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:16	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:16	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:16	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:16	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:16	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:17	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:17	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:17	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:17	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:17	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:17	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:17	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:17	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:17	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:17	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:18	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:18	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:18	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:18	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:18	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:18	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:18	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:18	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:18	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:18	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:19	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:19	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:19	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:19	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:19	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:19	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:19	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:19	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:19	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:19	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:20	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:20	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:20	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:20	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:20	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:20	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:20	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:20	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:20	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:20	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:21	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:21	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:21	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:21	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:21	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:21	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:21	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:21	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:21	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:21	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:22	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:22	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:22	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:22	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:22	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:22	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:22	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:22	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:22	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:22	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:23	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:23	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:23	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:23	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:23	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:23	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:23	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:23	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:23	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:23	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:24	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:24	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:24	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:24	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:24	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:24	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:24	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:24	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:24	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:24	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:25	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:25	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:25	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:25	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:25	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:25	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:25	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:25	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:25	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:25	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:26	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:26	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:44:26	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
